iter	Passed	Remaining
0	75	74986
1	82	41241
2	90	30129
3	96	24041
4	101	20259
5	119	19766
6	128	18187
7	135	16795
8	142	15720
9	152	15061
10	159	14354
11	180	14858
12	195	14833
13	204	14406
14	234	15415
15	242	14889
16	251	14516
17	259	14164
18	266	13737
19	269	13221
20	274	12816
21	282	12573
22	287	12229
23	292	11906
24	301	11750
25	306	11470
26	313	11293
27	318	11059
28	323	10832
29	336	10867
30	347	10847
31	352	10676
32	359	10523
33	364	10350
34	369	10177
35	381	10207
36	386	10053
37	394	9975
38	398	9818
39	402	9660
40	410	9596
41	413	9440
42	417	9290
43	443	9637
44	451	9577
45	461	9579
46	469	9524
47	477	9466
48	485	9413
49	491	9344
50	496	9235
51	501	9138
52	509	9107
53	514	9018
54	522	8973
55	526	8874
56	532	8811
57	540	8784
58	545	8699
59	558	8744
60	580	8930
61	599	9063
62	608	9046
63	614	8980
64	625	8995
65	630	8927
66	639	8898
67	644	8831
68	650	8781
69	657	8733
70	662	8665
71	669	8633
72	675	8582
73	683	8548
74	686	8467
75	692	8422
76	700	8395
77	705	8333
78	788	9187
79	794	9136
80	799	9072
81	804	9006
82	814	8997
83	821	8956
84	831	8946
85	837	8895
86	846	8882
87	851	8820
88	867	8883
89	913	9239
90	931	9302
91	959	9469
92	971	9470
93	989	9535
94	995	9487
95	1004	9459
96	1022	9514
97	1037	9547
98	1053	9586
99	1064	9583
100	1075	9571
101	1108	9762
102	1122	9776
103	1130	9742
104	1136	9688
105	1141	9628
106	1150	9599
107	1156	9553
108	1186	9695
109	1196	9679
110	1204	9648
111	1212	9616
112	1220	9584
113	1237	9619
114	1250	9620
115	1255	9564
116	1263	9537
117	1277	9549
118	1284	9506
119	1296	9507
120	1308	9502
121	1312	9448
122	1326	9457
123	1355	9576
124	1368	9579
125	1402	9725
126	1409	9689
127	1422	9690
128	1433	9680
129	1459	9769
130	1473	9774
131	1517	9981
132	1539	10035
133	1555	10049
134	1575	10096
135	1636	10398
136	1651	10400
137	1663	10392
138	1707	10577
139	1720	10571
140	1772	10797
141	1788	10803
